event_title,volume_usd,month
Will Terry McAuliffe win the general election for Governor of Virginia in 2021?,561392.262344,2021-11-01 00:00:00.000 UTC
Will Ethereum reach $5000 by November 17th?,377655.8857460001,2021-11-01 00:00:00.000 UTC
Will more than 2.5 million people travel through a TSA checkpoint on any day on or before December 31?,316067.3050920001,2021-11-01 00:00:00.000 UTC
"Will the bipartisan infrastructure bill become law by November 11, 2021?",311784.3016760001,2021-11-01 00:00:00.000 UTC
"Will Bitcoin ($BTC) price reach $70,000 before November 15, 2021?",308299.99926799996,2021-11-01 00:00:00.000 UTC
Will 'House of Gucci' get 86% or higher Audience Score on Rotten Tomatoes?,299816.80857000005,2021-11-01 00:00:00.000 UTC
"What will the price of $MATIC be on November 11, 2021? ",287398.642128,2021-11-01 00:00:00.000 UTC
Which cryptocurrency will have higher market cap on November 9th: Cardano ($ADA) or Solana ($SOL)?,255469.241748,2021-11-01 00:00:00.000 UTC
"Will Joe Biden be President of the USA on January 6, 2022?",201461.912858,2021-11-01 00:00:00.000 UTC
"Will a picture surface of Kim Kardashian and Pete Davidson kissing before November 30th, 2021?",190738.83999599994,2021-11-01 00:00:00.000 UTC
Will ConstitutionDAO win the Sotheby’s auction for the United States Constitution?,174218.25947599995,2021-11-01 00:00:00.000 UTC
Will NASA have confirmed more than 4580 existing exoplanets by November 27?,166776.8335440001,2021-11-01 00:00:00.000 UTC
Will the 7-day COVID-19 case average on November 17th be higher than it was a week earlier?,160880.65598,2021-11-01 00:00:00.000 UTC
Which cryptocurrency will have higher market cap on November 4th: $DOGE or $SHIB?,159248.79013399998,2021-11-01 00:00:00.000 UTC
Will the price of $MATIC (Polygon) or $ADA (Cardano) be higher on November 4th?,147278.832424,2021-11-01 00:00:00.000 UTC
Will year-to-year inflation in the European Union be 4.3% or more in October?,144483.69456400003,2021-11-01 00:00:00.000 UTC
Will Shiba Inu ($SHIB) reach market cap of $50 billion at any point on or before November 15th?,143689.200712,2021-11-01 00:00:00.000 UTC
Will Ethereum Name Service ($ENS) be listed for trading on Coinbase by November 18th?,133449.16273399998,2021-11-01 00:00:00.000 UTC
"Will The Build Back Better Act pass the House of Representatives by November 19, 2021?",131528.42488399998,2021-11-01 00:00:00.000 UTC
Others,2.9413516798819997e+06,2021-12-01 00:00:00.000 UTC
"What will the floor price of CryptoPunks be on December 23, 2021?",2.6048651697659995e+06,2021-12-01 00:00:00.000 UTC
"Will the United States report a record high 7-day COVID-19 case average before January 1, 2022?",1.12395475706e+06,2021-12-01 00:00:00.000 UTC
"What percent of US COVID-19 cases will be from the Omicron variant on January 1, 2022?",1.0258090775339997e+06,2021-12-01 00:00:00.000 UTC
Will Ethereum reach $5000 by the end of 2021?,459218.60123,2021-12-01 00:00:00.000 UTC
"Will the USA report a 7-day COVID-19 case average of 200k or more before January 1, 2022?",308977.48905600014,2021-12-01 00:00:00.000 UTC
Will the FDA give emergency use authorization or otherwise approve Paxlovid before 2022?,293645.846688,2021-12-01 00:00:00.000 UTC
Which cryptocurrency will perform better in December 2021: Bitcoin or Ethereum?,218956.30166000014,2021-12-01 00:00:00.000 UTC
Will OpenSea launch a token by the end of 2021?,174350.37692599994,2021-12-01 00:00:00.000 UTC
Will Joseph Delong announce he’s leaving SushiSwap as CTO before 2022?,149902.85830400002,2021-12-01 00:00:00.000 UTC
Will the Ethereum ($ETH) Market Cap be above $520 billion on December 9?,134225.80391800005,2021-12-01 00:00:00.000 UTC
"Will $ETH (Ethereum) be above $4,000 on December 23, 12pm ET?",133647.344784,2021-12-01 00:00:00.000 UTC
NFL: Will the Chiefs beat the Chargers by more than 3.5 points in their December 16 matchup?,129201.68731600004,2021-12-01 00:00:00.000 UTC
NBA: Will the Clippers beat the Trail Blazers by more than 3.5 points in their December 6 matchup?,123755.56751400005,2021-12-01 00:00:00.000 UTC
Will the Omicron variant be marked as a Variant Of High Consequence by the CDC before 2022? ,115104.36665399997,2021-12-01 00:00:00.000 UTC
NFL: Will the Raiders beat the Browns by more than 1.5 points in their December 20 matchup?,112158.99403799995,2021-12-01 00:00:00.000 UTC
Will Hikaru Nakamura win the 2021 Speed Chess Championship Main Event?,108365.49024399999,2021-12-01 00:00:00.000 UTC
Will there be an earthquake of magnitude 4.5 or higher in the conterminous U.S. by December 31st?,105839.301738,2021-12-01 00:00:00.000 UTC
Will Coinbase’s NFT marketplace launch before 2022?,104303.95512,2021-12-01 00:00:00.000 UTC
"Will Bored Ape Yacht Club (BAYC) flip CryptoPunks by January 10, 2022?",103084.38103800002,2021-12-01 00:00:00.000 UTC
Others,2.517000094337001e+06,2022-01-01 00:00:00.000 UTC
NFL: 2021–22 Divisional playoffs,1.5928448050080002e+06,2022-01-01 00:00:00.000 UTC
NFL Conference Championships,1.3664698938300002e+06,2022-01-01 00:00:00.000 UTC
Will Trump’s Truth Social launch on the iOS app store by February 21st?,361897.86326599994,2022-01-01 00:00:00.000 UTC
NBA: January 24th,322704.47129799996,2022-01-01 00:00:00.000 UTC
NBA: January 28th,273463.16680599994,2022-01-01 00:00:00.000 UTC
NBA: January 25th,226597.02235400002,2022-01-01 00:00:00.000 UTC
"Will the 7-day U.S. COVID-19 Case average be below 100,000 by...?",194589.123724,2022-01-01 00:00:00.000 UTC
NBA: January 27th,148400.8357,2022-01-01 00:00:00.000 UTC
"What will the floor price of Mutant Apes be on January 12, 2022?",148376.91035,2022-01-01 00:00:00.000 UTC
Will more than 2.10 million people travel through a TSA checkpoint on any day between Jan. 1 and Jan. 11?,131062.88014800001,2022-01-01 00:00:00.000 UTC
Will annual inflation in the USA be 7.0% or more in December 2021?,112768.14772800001,2022-01-01 00:00:00.000 UTC
NBA: January 29th,107216.25852999999,2022-01-01 00:00:00.000 UTC
"Will Bored Ape Yacht Club (BAYC) flip CryptoPunks by January 10, 2022?",92648.70251999995,2022-01-01 00:00:00.000 UTC
"What percent of US COVID-19 cases will be from the Omicron variant on January 1, 2022?",80731.54560399998,2022-01-01 00:00:00.000 UTC
"Will this crypto project airdrop a native token by March 31st, 2022?",77006.885792,2022-01-01 00:00:00.000 UTC
When will Ethereum Merge to Proof-of-Stake?,71291.62779400001,2022-01-01 00:00:00.000 UTC
Will UST (TerraUSD) lose its peg by March 1st?,60127.310518,2022-01-01 00:00:00.000 UTC
Will Bored Apes or CryptoPunks have a higher floor price on...?,26586.407760000006,2022-01-01 00:00:00.000 UTC
"[From Nate Silver] Will there be a federal mask requirement on US domestic flights on November 8, 2022?",20556.347408,2022-01-01 00:00:00.000 UTC
Others,3.1449998220480015e+06,2022-02-01 00:00:00.000 UTC
Superbowl LVI: Who will win Rams v. Bengals?,1.8020681149379995e+06,2022-02-01 00:00:00.000 UTC
"Will Ethereum be above $3000 on March 1, 2022?",514220.02165999997,2022-02-01 00:00:00.000 UTC
Will any Russian bank be disconnected from SWIFT by April 1?,441633.07023199997,2022-02-01 00:00:00.000 UTC
Will Sergey Lavrov and Antony Blinken meet in February 2022?,370221.2500540001,2022-02-01 00:00:00.000 UTC
Will a Bored Ape appear during a SuperBowl LVI Commercial or Halftime Show?,357536.11285800027,2022-02-01 00:00:00.000 UTC
"Will Volodymyr Zelenskyy be President of Ukraine on April 22, 2022?",246696.49845400004,2022-02-01 00:00:00.000 UTC
NBA: January 31st,244737.98032800003,2022-02-01 00:00:00.000 UTC
NBA: February 3rd,217418.45846999998,2022-02-01 00:00:00.000 UTC
Will the floor price of CryptoPunks be below 42 ETH on 4/20/22?,195485.127044,2022-02-01 00:00:00.000 UTC
"Will the 7-day U.S. COVID-19 Case average be below 100,000 by...?",183663.40231200005,2022-02-01 00:00:00.000 UTC
Will Trump’s Truth Social launch on the iOS app store by March 31st?,181632.851292,2022-02-01 00:00:00.000 UTC
NBA: February 7th,180804.07567000002,2022-02-01 00:00:00.000 UTC
Will Trump’s Truth Social launch on the iOS app store by February 21st?,176662.49750399994,2022-02-01 00:00:00.000 UTC
Who will the POTUS nominate to be the next U.S. Supreme Court Justice?,173611.19038,2022-02-01 00:00:00.000 UTC
"Will the floor price of Bored Apes be over 100 ETH on February 25, 2022?",158866.30264399998,2022-02-01 00:00:00.000 UTC
When will Ethereum Merge to Proof-of-Stake?,157774.85539,2022-02-01 00:00:00.000 UTC
Will Larva Lab’s 104 Cryptopunks sell for $20M or more at Sotheby’s?,157356.63732399998,2022-02-01 00:00:00.000 UTC
NBA: February 6th,141225.47103,2022-02-01 00:00:00.000 UTC
Will Larva Lab’s 104 Cryptopunks sell for $25M or more at Sotheby’s?,125745.72461600002,2022-02-01 00:00:00.000 UTC
Others,1.0181398707355e+07,2022-03-01 00:00:00.000 UTC
"Will this crypto project airdrop a native token by March 31st, 2022?",985377.3311199998,2022-03-01 00:00:00.000 UTC
NBA: March 7th,860624.110934,2022-03-01 00:00:00.000 UTC
What will the fully diluted market cap of BAYC’s $APE be 1 week after launch?,836329.956144,2022-03-01 00:00:00.000 UTC
NBA: March 5th,711241.6206160001,2022-03-01 00:00:00.000 UTC
"Will Volodymyr Zelenskyy be President of Ukraine on April 22, 2022?",693977.8895100001,2022-03-01 00:00:00.000 UTC
"Will Ethereum be above $3000 on March 9, 2022?",689245.1528100002,2022-03-01 00:00:00.000 UTC
Will China report a record high 7-day COVID-19 case average by May 1?,645285.9506420002,2022-03-01 00:00:00.000 UTC
"Cricket: Who will win Pakistan vs. Australia, 2nd ODI, starting March 31?",517356.99477800005,2022-03-01 00:00:00.000 UTC
NBA: March 4th,492960.83600799995,2022-03-01 00:00:00.000 UTC
"Will $ETH be above $3,000 on April 1, 2022?",459010.10749800026,2022-03-01 00:00:00.000 UTC
NBA: March 16th,426568.56501399993,2022-03-01 00:00:00.000 UTC
Will Donald Trump be President of the USA on...?,421114.105734,2022-03-01 00:00:00.000 UTC
When will Ethereum Merge to Proof-of-Stake?,415465.294344,2022-03-01 00:00:00.000 UTC
"Will the price of a barrel of crude oil be $115 or more on March 15, 2022?",399474.17160600005,2022-03-01 00:00:00.000 UTC
NBA: March 14th,396283.4161179999,2022-03-01 00:00:00.000 UTC
"Will the 7-day COVID-19 case average in the USA be below 25,000 by April 1?",388985.37470799993,2022-03-01 00:00:00.000 UTC
Will there be more than 4 million Ukrainian refugees by March 24?,332101.25112399994,2022-03-01 00:00:00.000 UTC
Will Tom Brady play in Week 1 of the 2022 NFL season?,259189.450508,2022-03-01 00:00:00.000 UTC
NBA: March 13th,254641.11771999992,2022-03-01 00:00:00.000 UTC
Others,6.442294851453996e+06,2022-04-01 00:00:00.000 UTC
"Will $ETH be above $3,000 on April 20, 2022?",1.9482285167360012e+06,2022-04-01 00:00:00.000 UTC
Who will win the 2022 French presidential election?,1.5483214157959998e+06,2022-04-01 00:00:00.000 UTC
"Will $ETH be above $3,400 on April 8th, 2022?",1.070588954556e+06,2022-04-01 00:00:00.000 UTC
"Will $ETH be above $3,250 on April 13th, 2022?",984046.2820619999,2022-04-01 00:00:00.000 UTC
When will Ethereum Merge to Proof-of-Stake?,823511.669706,2022-04-01 00:00:00.000 UTC
"Will $ETH be above $3,000 on May 1, 2022?",793033.4310080003,2022-04-01 00:00:00.000 UTC
"Will $ETH be above $3,100 on April 28, 2022?",693471.6696279998,2022-04-01 00:00:00.000 UTC
Who will be the NBA ‘21-22 MVP?,322194.9729100001,2022-04-01 00:00:00.000 UTC
NBA: April 5th,313436.983932,2022-04-01 00:00:00.000 UTC
"Will Russia expand its number of federal subjects by July 1, 2022?",232834.837316,2022-04-01 00:00:00.000 UTC
Will Blake Masters win the 2022 Arizona Republican Senate nomination?,230069.20289,2022-04-01 00:00:00.000 UTC
Will NATO expand in 2022?,210711.16027600004,2022-04-01 00:00:00.000 UTC
"Will the 7-day COVID-19 case average in the USA be below 25,000 by May 1st, 2022?",183502.521846,2022-04-01 00:00:00.000 UTC
"Will there be more than 5 million Ukrainian refugees by April 30, 2022?",179156.86032199993,2022-04-01 00:00:00.000 UTC
"Will the 7-day COVID-19 case average in the USA be below 25,000 by April 1?",165676.315076,2022-04-01 00:00:00.000 UTC
"NBA: Who will win Grizzlies vs. Timberwolves, scheduled for April 29, 9:05 PM ET?",163681.64910999997,2022-04-01 00:00:00.000 UTC
Will @realDonaldTrump tweet again by July 1?,162250.299784,2022-04-01 00:00:00.000 UTC
"Will the price of a barrel of crude oil be $100 or more on April 25, 2022?",150994.28603400002,2022-04-01 00:00:00.000 UTC
Will Marine Le Pen win 2nd place in the first round of the 2022 French presidential election?,150902.357316,2022-04-01 00:00:00.000 UTC
Others,5.148371909424e+06,2022-05-01 00:00:00.000 UTC
"Will $ETH be above $2,000 on May 27?",1.6035088755539998e+06,2022-05-01 00:00:00.000 UTC
"Will $ETH be above $2,700 on May 14, 2022?",848532.188954,2022-05-01 00:00:00.000 UTC
When will Ethereum Merge to Proof-of-Stake?,654207.0128980002,2022-05-01 00:00:00.000 UTC
"Will $ETH be above $1,800 on June 3?",610444.806766,2022-05-01 00:00:00.000 UTC
"Will $ETH be above $2,900 on May 7, 2022?",608471.3565320001,2022-05-01 00:00:00.000 UTC
Stablecoin Depegs,524366.435926,2022-05-01 00:00:00.000 UTC
Will @realDonaldTrump tweet again by July 1?,514025.41566,2022-05-01 00:00:00.000 UTC
Fed Interest Rates June 2022,506571.240508,2022-05-01 00:00:00.000 UTC
Will Donald Trump be President of the USA on...?,471594.03370799986,2022-05-01 00:00:00.000 UTC
"Will $ETH be above $2,000 on May 20?",440478.3872859999,2022-05-01 00:00:00.000 UTC
Who will win the Republican nomination for the 2022 United States Senate election in Pennsylvania?,297900.40099000005,2022-05-01 00:00:00.000 UTC
Will Labor win more seats than the Liberal-Nationals in the 2022 Australian Federal Election?,268556.06249999994,2022-05-01 00:00:00.000 UTC
Who will win the Republican nomination for the 2022 United States Senate election in Ohio?,258096.96902599998,2022-05-01 00:00:00.000 UTC
What will the U.S. inflation be from March to April 2022?,241421.635692,2022-05-01 00:00:00.000 UTC
What price will Optimism ($OP) close at on its 1st day of trading?,223161.922158,2022-05-01 00:00:00.000 UTC
Will Amber Heard be found liable for defaming Johnny Depp?,221544.14867799997,2022-05-01 00:00:00.000 UTC
Will Blake Masters win the 2022 Arizona Republican Senate nomination?,217945.83297800002,2022-05-01 00:00:00.000 UTC
Will Bitcoin (BTC) reach its all-time high in 2022?,204428.16628799995,2022-05-01 00:00:00.000 UTC
"NBA: Who will win Celtics vs. Heat, scheduled for May 23, 8:30 PM ET?",168913.98615,2022-05-01 00:00:00.000 UTC
Others,3.3203699390660007e+06,2022-06-01 00:00:00.000 UTC
"Will $ETH be above $1,800 on June 10?",1.2410624962479994e+06,2022-06-01 00:00:00.000 UTC
Will Donald Trump be President of the USA on...?,1.1966741877519998e+06,2022-06-01 00:00:00.000 UTC
When will Ethereum Merge to Proof-of-Stake?,1.1280096809220002e+06,2022-06-01 00:00:00.000 UTC
"Will $ETH be above $1,100 on June 24?",1.0121202819299997e+06,2022-06-01 00:00:00.000 UTC
"Will $ETH be above $1,200 on July 1?",701061.2308099996,2022-06-01 00:00:00.000 UTC
2022 NBA Finals,510319.15855799976,2022-06-01 00:00:00.000 UTC
Fed Interest Rates July 2022,469057.7027519999,2022-06-01 00:00:00.000 UTC
Will Donald J. Trump be indicted by...?,455968.9909640002,2022-06-01 00:00:00.000 UTC
Stablecoin Depegs,422449.86572599993,2022-06-01 00:00:00.000 UTC
"Will $ETH be above $1,800 on June 3?",367716.4860100003,2022-06-01 00:00:00.000 UTC
"Will $ETH be above $1,700 on June 17?",250756.12411599996,2022-06-01 00:00:00.000 UTC
2022 Norway Chess: Will Magnus Carlsen lose any game?,178578.00281999994,2022-06-01 00:00:00.000 UTC
Fed Interest Rates June 2022,173084.056334,2022-06-01 00:00:00.000 UTC
Will Celsius announce bankruptcy by July 13?,172536.053084,2022-06-01 00:00:00.000 UTC
Will Turkish Lira (TRY) fall below $0.05 by...?,168454.87122799997,2022-06-01 00:00:00.000 UTC
"Will Coinbase support Polygon USDC deposits & withdrawals by June 30, 2022?",166720.55234600004,2022-06-01 00:00:00.000 UTC
Will @realDonaldTrump tweet again by July 1?,165024.636038,2022-06-01 00:00:00.000 UTC
"Will natural gas close above $6 on June 30, 2022?",160624.884992,2022-06-01 00:00:00.000 UTC
Who will win the 2022 Colombian presidential election?,155407.90158599996,2022-06-01 00:00:00.000 UTC
Others,2.129920731838e+06,2022-07-01 00:00:00.000 UTC
[Single Markets] Republican Nominee 2024,1.4078704011039997e+06,2022-07-01 00:00:00.000 UTC
Fed Interest Rates July 2022,936857.0567899998,2022-07-01 00:00:00.000 UTC
When will Ethereum Merge to Proof-of-Stake?,689079.8337740002,2022-07-01 00:00:00.000 UTC
Which party will control the U.S. Senate after the 2022 election?,618360.7644059999,2022-07-01 00:00:00.000 UTC
Will Donald Trump be President of the USA on...?,545413.69902,2022-07-01 00:00:00.000 UTC
Will Boris Johnson remain Prime Minister of the United Kingdom through August?,452145.68684399984,2022-07-01 00:00:00.000 UTC
"Will $ETH be above $1,200 on July 15?",345907.03845600015,2022-07-01 00:00:00.000 UTC
Will Celsius announce bankruptcy by July 13?,318474.35114800005,2022-07-01 00:00:00.000 UTC
"Will $ETH be above $1,000 on July 8?",259755.13335000008,2022-07-01 00:00:00.000 UTC
Will the euro be worth less than the U.S. dollar by July 15?,220420.94369,2022-07-01 00:00:00.000 UTC
Will Donald J. Trump be indicted by...?,211269.019398,2022-07-01 00:00:00.000 UTC
"Will $ETH be above $1,600 on July 29?",179708.23303800003,2022-07-01 00:00:00.000 UTC
Will there be a recession in Q2 of 2022?,161659.14224800002,2022-07-01 00:00:00.000 UTC
"Will $ETH fall below $1,000 by July 31?",137143.45660399998,2022-07-01 00:00:00.000 UTC
Stablecoin Depegs,134635.11967,2022-07-01 00:00:00.000 UTC
Will U.S. inflation be more than 0.9% from May to June 2022?,134415.521918,2022-07-01 00:00:00.000 UTC
Which party will win the U.S. House in the 2022 elections?,128557.23025400001,2022-07-01 00:00:00.000 UTC
Who will replace Boris Johnson?,105286.086116,2022-07-01 00:00:00.000 UTC
Will TWTR be delisted from the NYSE..?,102296.298056,2022-07-01 00:00:00.000 UTC
Others,1.7989817885299993e+06,2022-08-01 00:00:00.000 UTC
[Single Markets] Republican Nominee 2024,1.175334992622e+06,2022-08-01 00:00:00.000 UTC
Will Joe Biden be POTUS on...?,868811.6550040001,2022-08-01 00:00:00.000 UTC
Which party will control the U.S. Senate after the 2022 election?,531862.596766,2022-08-01 00:00:00.000 UTC
When will Ethereum Merge to Proof-of-Stake?,439772.82469,2022-08-01 00:00:00.000 UTC
Will Donald J. Trump be indicted by...?,367383.2417599999,2022-08-01 00:00:00.000 UTC
Will Donald Trump be President of the USA on...?,333383.05032599985,2022-08-01 00:00:00.000 UTC
Fed Interest Rates September 2022,312047.007064,2022-08-01 00:00:00.000 UTC
Balance of Power: 2022 US Midterms,286267.23187,2022-08-01 00:00:00.000 UTC
Will Nancy Pelosi visit Taiwan before September 2022?,191027.59551999997,2022-08-01 00:00:00.000 UTC
Will USD be worth more than EUR on August 31?,189569.349916,2022-08-01 00:00:00.000 UTC
"Will $ETH be above $1,900 on August 19?",181818.46377600002,2022-08-01 00:00:00.000 UTC
"Will $ETH be above $1,700 on August 12?",170287.245078,2022-08-01 00:00:00.000 UTC
Who will replace Boris Johnson?,156895.98114800002,2022-08-01 00:00:00.000 UTC
"Will $ETH be above $1,600 on August 26?",149227.05712800007,2022-08-01 00:00:00.000 UTC
Which party will win the U.S. House in the 2022 elections?,141206.17981,2022-08-01 00:00:00.000 UTC
"Will $ETH be above $1,700 on August 5?",130063.62520600003,2022-08-01 00:00:00.000 UTC
Will Turkish Lira (TRY) fall below $0.05 by...?,121559.595536,2022-08-01 00:00:00.000 UTC
When will OpenSea launch their token?,110590.86614600001,2022-08-01 00:00:00.000 UTC
Will $MATIC reach 1$ by August 15?,106339.12659599997,2022-08-01 00:00:00.000 UTC
Others,1.1402484274390005e+06,2022-09-01 00:00:00.000 UTC
Fed Interest Rates September 2022,531564.27762,2022-09-01 00:00:00.000 UTC
[Single Markets] Republican Nominee 2024,492398.27424399985,2022-09-01 00:00:00.000 UTC
Will USD be worth more than EUR on September 15?,469909.2043720001,2022-09-01 00:00:00.000 UTC
"Will Russia expand its number of federal subjects by October 1, 2022?",282116.2183820001,2022-09-01 00:00:00.000 UTC
Will Vladimir Putin remain President of Russia through 2022?,232913.008794,2022-09-01 00:00:00.000 UTC
Will Joe Biden be POTUS on...?,205682.36371000003,2022-09-01 00:00:00.000 UTC
Balance of Power: 2022 US Midterms,167121.57902400006,2022-09-01 00:00:00.000 UTC
Which party will control the U.S. Senate after the 2022 election?,150278.605334,2022-09-01 00:00:00.000 UTC
Will the price of $ETH be higher or lower 1 week post-merge?,150267.33575199998,2022-09-01 00:00:00.000 UTC
When will Ethereum Merge to Proof-of-Stake?,133372.471646,2022-09-01 00:00:00.000 UTC
Will Kalshi get approval for midterm markets?,112767.37937200001,2022-09-01 00:00:00.000 UTC
Which party will win the U.S. House in the 2022 elections?,99403.14946200003,2022-09-01 00:00:00.000 UTC
Who will win the 2022 Brazilian presidential election?,86693.70786799998,2022-09-01 00:00:00.000 UTC
Will $ETH hit $2000 again before the merge?,85959.96562399999,2022-09-01 00:00:00.000 UTC
Fed Interest Rates November 2022,65675.18847200001,2022-09-01 00:00:00.000 UTC
Will Gay Marriage pass the U.S. Senate?,57338.98238800001,2022-09-01 00:00:00.000 UTC
Will Xi Jinping remain General Secretary of the CCP through 2022?,42514.40493399999,2022-09-01 00:00:00.000 UTC
Will NATO expand in 2022?,40124.227746000004,2022-09-01 00:00:00.000 UTC
[Single Markets] Democratic Nominee 2024,38585.132668,2022-09-01 00:00:00.000 UTC
Others,1.0473445120829999e+06,2022-10-01 00:00:00.000 UTC
Which party will control the U.S. Senate after the 2022 election?,558486.1980579998,2022-10-01 00:00:00.000 UTC
2022 U.S. Senate elections: Will a Democrat or Republican win this state?,437733.77434000006,2022-10-01 00:00:00.000 UTC
Will Joe Biden be POTUS on...?,437372.51406600006,2022-10-01 00:00:00.000 UTC
Will Russia use a nuclear weapon before 2023?,400356.29084599996,2022-10-01 00:00:00.000 UTC
Who will win the 2022 Brazilian presidential election?,388329.2509000001,2022-10-01 00:00:00.000 UTC
Balance of Power: 2022 US Midterms,230729.70471599992,2022-10-01 00:00:00.000 UTC
Will Kalshi get approval for midterm markets?,138107.89727400005,2022-10-01 00:00:00.000 UTC
What will U.S. inflation be from August to September 2022?,113941.43870200001,2022-10-01 00:00:00.000 UTC
Will Donald Trump be President of the USA on...?,107756.01879400006,2022-10-01 00:00:00.000 UTC
Will TWTR be delisted from the NYSE..?,107366.10403400002,2022-10-01 00:00:00.000 UTC
Which party will win the U.S. House in the 2022 elections?,101229.33578000001,2022-10-01 00:00:00.000 UTC
Will @realDonaldTrump tweet in 2022?,100553.650088,2022-10-01 00:00:00.000 UTC
Fed Interest Rates November 2022,65625.882496,2022-10-01 00:00:00.000 UTC
Will Xi Jinping remain General Secretary of the CCP through 2022?,58155.524826000015,2022-10-01 00:00:00.000 UTC
[Single Markets] Republican Nominee 2024,46867.01737999998,2022-10-01 00:00:00.000 UTC
"Will Hunter Biden be federally indicted by January 6, 2023?",45237.8275,2022-10-01 00:00:00.000 UTC
Will Donald Trump file to run for president before 2023?,41849.290949999995,2022-10-01 00:00:00.000 UTC
2022 U.S. Gubernatorial elections: Will a Democrat or Republican win this state?,41091.85169,2022-10-01 00:00:00.000 UTC
Will NATO expand in 2022?,32077.864642,2022-10-01 00:00:00.000 UTC
Which party will control the U.S. Senate after the 2022 election?,1.5861156120939997e+06,2022-11-01 00:00:00.000 UTC
Others,1.4634793290469996e+06,2022-11-01 00:00:00.000 UTC
2022 U.S. Senate elections: Will a Democrat or Republican win this state?,1.223102551532e+06,2022-11-01 00:00:00.000 UTC
Which party will win the U.S. House in the 2022 elections?,994087.2574840001,2022-11-01 00:00:00.000 UTC
[Single Markets] Republican Nominee 2024,529103.1037269998,2022-11-01 00:00:00.000 UTC
2022 U.S. Gubernatorial elections: Will a Democrat or Republican win this state?,474124.43813400005,2022-11-01 00:00:00.000 UTC
Will @realDonaldTrump tweet in 2022?,473386.52024600015,2022-11-01 00:00:00.000 UTC
Will FTX become insolvent by EOY?,380207.81135600014,2022-11-01 00:00:00.000 UTC
Balance of Power: 2022 US Midterms,320802.2242940001,2022-11-01 00:00:00.000 UTC
What will the Margin of Victory be in the Georgia runoff?,144745.609036,2022-11-01 00:00:00.000 UTC
Will Donald Trump file to run for president before 2023?,129300.31146600004,2022-11-01 00:00:00.000 UTC
Will SBF be federally indicted by EOY?,124700.881986,2022-11-01 00:00:00.000 UTC
Will Russia use a nuclear weapon before 2023?,120159.47131199997,2022-11-01 00:00:00.000 UTC
"Will Twitter report any outages by December 15, 2022?",88835.87703399998,2022-11-01 00:00:00.000 UTC
Will Joe Biden be POTUS on...?,72449.97367400001,2022-11-01 00:00:00.000 UTC
[Single Markets] Democratic Nominee 2024,63209.632294,2022-11-01 00:00:00.000 UTC
Will Donald Trump be President of the USA on...?,60826.34464000001,2022-11-01 00:00:00.000 UTC
Will Donald J. Trump be indicted by...?,57587.312518,2022-11-01 00:00:00.000 UTC
Will NATO expand in 2022?,49199.34358400002,2022-11-01 00:00:00.000 UTC
"Will Hunter Biden be federally indicted by January 6, 2023?",44018.390146,2022-11-01 00:00:00.000 UTC
Others,599024.5535999995,2022-12-01 00:00:00.000 UTC
What will the Margin of Victory be in the Georgia runoff?,367799.54240600014,2022-12-01 00:00:00.000 UTC
[Single Markets] Republican Nominee 2024,190906.47051900002,2022-12-01 00:00:00.000 UTC
Will Volodymyr Zelenskyy be the 2022 TIME Person of the Year?,117599.268698,2022-12-01 00:00:00.000 UTC
Will SBF be federally indicted by EOY?,111714.46177699996,2022-12-01 00:00:00.000 UTC
2022 U.S. Senate elections: Will a Democrat or Republican win this state?,105241.02555000003,2022-12-01 00:00:00.000 UTC
World Cup Final: France vs. Argentina,91239.53057099998,2022-12-01 00:00:00.000 UTC
Which country will win the 2022 World Cup?,75740.83192499996,2022-12-01 00:00:00.000 UTC
Fed Interest Rates December 2022,66393.825994,2022-12-01 00:00:00.000 UTC
Will @realDonaldTrump tweet in 2022?,66100.412204,2022-12-01 00:00:00.000 UTC
[Single Markets] Democratic Nominee 2024,63079.13020000001,2022-12-01 00:00:00.000 UTC
"Will 'Avatar: The Way of Water' gross more than $650 million domestically by January 31, 2023?",46613.526428000005,2022-12-01 00:00:00.000 UTC
Will Joe Biden be POTUS on...?,39603.080574,2022-12-01 00:00:00.000 UTC
Will Donald J. Trump be indicted by...?,34047.45069,2022-12-01 00:00:00.000 UTC
"Will Hunter Biden be federally indicted by January 6, 2023?",28901.490447999997,2022-12-01 00:00:00.000 UTC
Who will be elected Speaker of the House for the 118th Congress?,26523.990169,2022-12-01 00:00:00.000 UTC
"Will Twitter report any outages by December 15, 2022?",11819.173803999998,2022-12-01 00:00:00.000 UTC
Will Vladimir Putin remain President of Russia through 2022?,8865.019133999998,2022-12-01 00:00:00.000 UTC
Which party wins 2024 US Presidential Election?,5693.30378,2022-12-01 00:00:00.000 UTC
When will OpenSea launch their token?,5620.398523999998,2022-12-01 00:00:00.000 UTC
[Single Markets] Republican Nominee 2024,502933.0597609999,2023-01-01 00:00:00.000 UTC
Others,449156.94989800005,2023-01-01 00:00:00.000 UTC
[Single Markets] Democratic Nominee 2024,130029.38331499998,2023-01-01 00:00:00.000 UTC
"Will 'Avatar: The Way of Water' gross more than $650 million domestically by January 31, 2023?",85790.68028400003,2023-01-01 00:00:00.000 UTC
Will Joe Biden be President of the United States on...?,72020.10360799999,2023-01-01 00:00:00.000 UTC
Will Donald Trump be President of the USA on...?,60406.53477499999,2023-01-01 00:00:00.000 UTC
